"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 11:03:56 CST 2020","Thu Apr 02 11:03:57 CST 2020","505","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:15 CST 2020","Thu Apr 02 11:04:16 CST 2020","547","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:49 CST 2020","Thu Apr 02 11:02:49 CST 2020","177","testcases.jjxt","test_export_excel","TestExportPointMonth","","","导出学员列表数据","
        导出学员列表数据
        "
"passed","Thu Apr 02 11:04:48 CST 2020","Thu Apr 02 11:04:57 CST 2020","8977","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放","
        私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放
        "
"passed","Thu Apr 02 11:04:08 CST 2020","Thu Apr 02 11:04:09 CST 2020","363","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:14 CST 2020","Thu Apr 02 11:04:14 CST 2020","422","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:16 CST 2020","Thu Apr 02 11:04:16 CST 2020","362","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:05 CST 2020","Thu Apr 02 11:04:05 CST 2020","405","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:59 CST 2020","Thu Apr 02 11:04:00 CST 2020","441","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:00 CST 2020","Thu Apr 02 11:04:01 CST 2020","363","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:10 CST 2020","Thu Apr 02 11:04:10 CST 2020","513","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:04 CST 2020","Thu Apr 02 11:04:04 CST 2020","509","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:13 CST 2020","Thu Apr 02 11:04:13 CST 2020","369","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:57 CST 2020","Thu Apr 02 11:03:57 CST 2020","374","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:17 CST 2020","Thu Apr 02 11:04:18 CST 2020","476","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:07 CST 2020","Thu Apr 02 11:04:08 CST 2020","365","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:03 CST 2020","Thu Apr 02 11:04:03 CST 2020","630","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:02:49 CST 2020","Thu Apr 02 11:02:49 CST 2020","127","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：不带年月日下载","
        下载积分：不带年月日下载
        "
"passed","Thu Apr 02 11:02:49 CST 2020","Thu Apr 02 11:02:49 CST 2020","0","testcases.jjxt","test_get_stage_and_task_id","TestGetStageAndTaskByClazzId","","","获取阶段和任务id","
        下载积分：设置年月日下载
        "
"passed","Thu Apr 02 11:03:41 CST 2020","Thu Apr 02 11:03:41 CST 2020","85","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期
        "
"passed","Thu Apr 02 11:04:08 CST 2020","Thu Apr 02 11:04:08 CST 2020","540","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:56 CST 2020","Thu Apr 02 11:03:56 CST 2020","462","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:03 CST 2020","Thu Apr 02 11:04:04 CST 2020","638","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:43 CST 2020","Thu Apr 02 11:03:43 CST 2020","86","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期
        "
"passed","Thu Apr 02 11:02:50 CST 2020","Thu Apr 02 11:02:59 CST 2020","9362","testcases.jjxt","test_send_clazz_file","TestSendFile","","","发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件","
        发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件
        "
"passed","Thu Apr 02 11:04:12 CST 2020","Thu Apr 02 11:04:12 CST 2020","355","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:06 CST 2020","Thu Apr 02 11:04:07 CST 2020","467","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:03:58 CST 2020","Thu Apr 02 11:03:58 CST 2020","579","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:01 CST 2020","Thu Apr 02 11:04:01 CST 2020","596","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:01 CST 2020","Thu Apr 02 11:04:02 CST 2020","382","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:04 CST 2020","Thu Apr 02 11:04:05 CST 2020","493","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:13 CST 2020","Thu Apr 02 11:04:13 CST 2020","406","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 11:04:13 CST 2020","Thu Apr 02 11:04:14 CST 2020","550","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
