"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 18:00:47 CST 2020","Fri Apr 03 18:00:47 CST 2020","486","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:51 CST 2020","Fri Apr 03 18:00:51 CST 2020","514","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:54 CST 2020","Fri Apr 03 18:00:55 CST 2020","424","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:34 CST 2020","Fri Apr 03 17:59:34 CST 2020","139","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：设置年月日下载","
        下载积分：设置年月日下载
        "
"passed","Fri Apr 03 18:02:08 CST 2020","Fri Apr 03 18:02:08 CST 2020","516","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:59:34 CST 2020","Fri Apr 03 17:59:35 CST 2020","168","testcases.jjxt","test_export_student","TestExportStudent","","","导出基本信息","
        导出基本信息
        "
"passed","Fri Apr 03 18:01:57 CST 2020","Fri Apr 03 18:01:57 CST 2020","413","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:59 CST 2020","Fri Apr 03 18:01:59 CST 2020","403","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:00:46 CST 2020","Fri Apr 03 18:00:46 CST 2020","484","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 18:01:55 CST 2020","Fri Apr 03 18:01:56 CST 2020","427","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
