"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 17:21:16 CST 2020","Wed Apr 01 17:21:16 CST 2020","305","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:21 CST 2020","Wed Apr 01 17:21:22 CST 2020","582","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:28 CST 2020","Wed Apr 01 17:22:28 CST 2020","291","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:24 CST 2020","Wed Apr 01 17:21:24 CST 2020","424","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:17 CST 2020","Wed Apr 01 17:21:17 CST 2020","373","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:15 CST 2020","Wed Apr 01 17:21:15 CST 2020","350","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:23 CST 2020","Wed Apr 01 17:21:23 CST 2020","421","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:28 CST 2020","Wed Apr 01 17:22:28 CST 2020","250","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:29 CST 2020","Wed Apr 01 17:21:30 CST 2020","404","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:26 CST 2020","Wed Apr 01 17:21:26 CST 2020","600","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:40 CST 2020","Wed Apr 01 17:21:49 CST 2020","9222","testcases.jjxt","test_send_person_file","TestSendPersonFile","","","私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息","
        私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","92","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","查询存在的老师信息","
        查询存在的老师信息
        "
"passed","Wed Apr 01 17:20:03 CST 2020","Wed Apr 01 17:20:12 CST 2020","9177","testcases.jjxt","test_send_clazz_file","TestSendFile","","","发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件","
        发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件
        "
"passed","Wed Apr 01 17:21:11 CST 2020","Wed Apr 01 17:21:12 CST 2020","472","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:22:29 CST 2020","Wed Apr 01 17:22:30 CST 2020","282","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:14 CST 2020","Wed Apr 01 17:21:15 CST 2020","465","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:21:29 CST 2020","Wed Apr 01 17:21:29 CST 2020","456","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Wed Apr 01 17:20:02 CST 2020","Wed Apr 01 17:20:02 CST 2020","86","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
