"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 17:33:36 CST 2020","Fri Apr 03 17:33:36 CST 2020","388","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:33:37 CST 2020","Fri Apr 03 17:33:37 CST 2020","506","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:33:36 CST 2020","Fri Apr 03 17:33:37 CST 2020","497","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:32:48 CST 2020","Fri Apr 03 17:32:57 CST 2020","8964","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Fri Apr 03 17:33:37 CST 2020","Fri Apr 03 17:33:38 CST 2020","405","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","89","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","查询存在的老师信息","
        查询存在的老师信息
        "
"passed","Fri Apr 03 17:32:28 CST 2020","Fri Apr 03 17:32:28 CST 2020","116","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：不带年月日下载","
        下载积分：不带年月日下载
        "
"passed","Fri Apr 03 17:33:10 CST 2020","Fri Apr 03 17:33:19 CST 2020","9282","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息
        "
"passed","Fri Apr 03 17:33:34 CST 2020","Fri Apr 03 17:33:34 CST 2020","78","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：删除不存在的群推试题","
        发送群答题：删除不存在的群推试题
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","83","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 17:32:28 CST 2020","Fri Apr 03 17:32:28 CST 2020","114","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：设置年月日下载","
        下载积分：设置年月日下载
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:39 CST 2020","9787","testcases.jjxt","test_send_clazz_file","TestSendFile","","","发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件","
        发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件
        "
"passed","Fri Apr 03 17:32:28 CST 2020","Fri Apr 03 17:32:29 CST 2020","150","testcases.jjxt","test_export_student","TestExportStudent","","","导出基本信息","
        导出基本信息
        "
"passed","Fri Apr 03 17:32:39 CST 2020","Fri Apr 03 17:32:48 CST 2020","9199","testcases.jjxt","test_send_clazz_img","TestSendIMG","","","发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片","
        发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","89","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 17:33:35 CST 2020","Fri Apr 03 17:33:35 CST 2020","507","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","87","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：默认查询","
        查询积分：默认查询
        "
"passed","Fri Apr 03 17:33:34 CST 2020","Fri Apr 03 17:33:35 CST 2020","346","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:32:28 CST 2020","Fri Apr 03 17:32:28 CST 2020","200","testcases.jjxt","test_export_excel","TestExportPointMonth","","","导出学员列表数据","
        导出学员列表数据
        "
"passed","Fri Apr 03 17:33:21 CST 2020","Fri Apr 03 17:33:21 CST 2020","80","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到未来日期
        "
"passed","Fri Apr 03 17:33:24 CST 2020","Fri Apr 03 17:33:33 CST 2020","8593","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","83","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：指定时间段查询","
        查询积分：指定时间段查询
        "
"failed","Fri Apr 03 17:32:58 CST 2020","Fri Apr 03 17:32:58 CST 2020","240","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播
        "
"passed","Fri Apr 03 17:33:35 CST 2020","Fri Apr 03 17:33:36 CST 2020","402","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:32:59 CST 2020","Fri Apr 03 17:33:08 CST 2020","9767","testcases.jjxt","test_send_clazz_paper","TestSendPaper","","","发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情","
        发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情
        "
"passed","Fri Apr 03 17:33:38 CST 2020","Fri Apr 03 17:33:38 CST 2020","316","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:33:36 CST 2020","Fri Apr 03 17:33:36 CST 2020","329","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","84","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","1","testcases.jjxt","test_get_stage_and_task_id","TestGetStageAndTaskByClazzId","","","获取阶段和任务id","
        下载积分：设置年月日下载
        "
"passed","Fri Apr 03 17:33:22 CST 2020","Fri Apr 03 17:33:22 CST 2020","117","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","82","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Fri Apr 03 17:33:34 CST 2020","Fri Apr 03 17:33:34 CST 2020","532","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功","
        发送群答题-查询科目-查询模块-查询试卷-查询试题-再次推送相同试题，不应该推送成功
        "
"passed","Fri Apr 03 17:32:29 CST 2020","Fri Apr 03 17:32:29 CST 2020","92","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：开始时间大于结束时间","
        查询积分：开始时间大于结束时间
        "
