"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 18:12:13 CST 2020","Thu Apr 02 18:12:14 CST 2020","503","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:51 CST 2020","Thu Apr 02 18:12:52 CST 2020","582","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:54 CST 2020","Thu Apr 02 18:12:55 CST 2020","491","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:11 CST 2020","Thu Apr 02 18:12:12 CST 2020","544","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:43 CST 2020","Thu Apr 02 18:12:44 CST 2020","412","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:27 CST 2020","Thu Apr 02 18:12:28 CST 2020","458","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:21 CST 2020","Thu Apr 02 18:12:22 CST 2020","501","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:45 CST 2020","Thu Apr 02 18:12:45 CST 2020","405","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:50 CST 2020","Thu Apr 02 18:12:50 CST 2020","407","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:42 CST 2020","Thu Apr 02 18:12:42 CST 2020","399","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:07 CST 2020","Thu Apr 02 18:12:08 CST 2020","608","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:47 CST 2020","Thu Apr 02 18:12:48 CST 2020","598","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:46 CST 2020","Thu Apr 02 18:12:46 CST 2020","407","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:11 CST 2020","Thu Apr 02 18:12:11 CST 2020","474","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:30 CST 2020","Thu Apr 02 18:12:35 CST 2020","5522","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:29 CST 2020","Thu Apr 02 18:12:29 CST 2020","440","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:08 CST 2020","Thu Apr 02 18:12:08 CST 2020","479","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:45 CST 2020","Thu Apr 02 18:12:45 CST 2020","438","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:37 CST 2020","Thu Apr 02 18:12:38 CST 2020","509","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:23 CST 2020","Thu Apr 02 18:12:24 CST 2020","507","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:54 CST 2020","Thu Apr 02 18:12:54 CST 2020","729","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:40 CST 2020","Thu Apr 02 18:12:40 CST 2020","397","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:25 CST 2020","Thu Apr 02 18:12:25 CST 2020","506","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:09 CST 2020","Thu Apr 02 18:12:10 CST 2020","816","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:37 CST 2020","Thu Apr 02 18:12:37 CST 2020","406","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:20 CST 2020","Thu Apr 02 18:12:21 CST 2020","510","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:43 CST 2020","Thu Apr 02 18:12:43 CST 2020","406","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:18 CST 2020","Thu Apr 02 18:12:19 CST 2020","505","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:46 CST 2020","Thu Apr 02 18:12:47 CST 2020","508","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:26 CST 2020","Thu Apr 02 18:12:27 CST 2020","461","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:05 CST 2020","Thu Apr 02 18:12:06 CST 2020","627","testcases.jjxt","test_send_clazz_text","TestSendText","","","发送文本消息：发送文本消息","
        发送群图片：发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:53 CST 2020","Thu Apr 02 18:12:53 CST 2020","510","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:51 CST 2020","Thu Apr 02 18:12:51 CST 2020","510","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
"passed","Thu Apr 02 18:12:39 CST 2020","Thu Apr 02 18:12:39 CST 2020","360","testcases.jjxt","test_send_person_text","TestSendPersonText","","","私聊发送文本消息：发送文本消息","
        私聊发送文本消息：发送文本消息
        "
