"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 14 13:50:32 CST 2020","Tue Jan 14 13:50:37 CST 2020","5360","testcases.jjxt","test_send_clazz_video","TestSendVideo","","","发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播","
        发送群录播：查询科目-查询模块-查询录播-随机发送录播-查询录播详情-历史消息中查看推送的录播
        "
"failed","Tue Jan 14 13:50:53 CST 2020","Tue Jan 14 13:50:54 CST 2020","518","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情","
        私聊发送直播：查询直播-向单个学员随机发送已结束直播-查询直播详情
        "
"passed","Tue Jan 14 13:49:51 CST 2020","Tue Jan 14 13:49:52 CST 2020","310","testcases.jjxt","test_export_point_month","TestExportPointMonth","","","下载积分：设置年月日下载","
        下载积分：设置年月日下载
        "
"passed","Tue Jan 14 13:49:52 CST 2020","Tue Jan 14 13:49:52 CST 2020","89","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Tue Jan 14 13:50:17 CST 2020","Tue Jan 14 13:50:22 CST 2020","5040","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-存题-查询待推题-推送待推题-查询答题详情-历史消息中查看答题信息
        "
"passed","Tue Jan 14 13:50:43 CST 2020","Tue Jan 14 13:50:48 CST 2020","4908","testcases.jjxt","test_send_person_img","TestSendPersonIMG","","","私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息","
        私聊发送图片：上传图片-给单个学员发送jpg图片-历史消息中查找发送的图片消息
        "
"passed","Tue Jan 14 13:50:48 CST 2020","Tue Jan 14 13:50:53 CST 2020","5374","testcases.jjxt","test_send_person_live","TestSendPersonLive","","","私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放","
        私聊发送直播：查询直播-向单个学员随机发送回放直播-查询直播详情-私聊记录中查看发送的直播回放
        "
"passed","Tue Jan 14 13:50:03 CST 2020","Tue Jan 14 13:50:09 CST 2020","5521","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送回放直播-查询直播详情-历史消息中查看发送的直播
        "
"failed","Tue Jan 14 13:50:09 CST 2020","Tue Jan 14 13:50:10 CST 2020","669","testcases.jjxt","test_send_clazz_live","TestSendLive","","","发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播","
        发送群直播：查询直播-随机发送已结束直播-查询直播详情-历史消息中查看发送的直播
        "
"failed","Tue Jan 14 13:49:58 CST 2020","Tue Jan 14 13:50:03 CST 2020","5010","testcases.jjxt","test_send_clazz_img","TestSendIMG","","","发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片","
        发送群图片：上传图片-发送jpg图片-历史消息查看发送的图片
        "
"passed","Tue Jan 14 13:50:32 CST 2020","Tue Jan 14 13:50:32 CST 2020","73","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：删除不存在的群推试题","
        发送群答题：删除不存在的群推试题
        "
"passed","Tue Jan 14 13:49:52 CST 2020","Tue Jan 14 13:49:52 CST 2020","0","testcases.jjxt","test_get_stage_and_task_id","TestGetStageAndTaskByClazzId","","","获取阶段和任务id","
        下载积分：设置年月日下载
        "
"passed","Tue Jan 14 13:49:52 CST 2020","Tue Jan 14 13:49:53 CST 2020","93","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：默认查询","
        查询积分：默认查询
        "
"failed","Tue Jan 14 13:49:53 CST 2020","Tue Jan 14 13:49:58 CST 2020","5446","testcases.jjxt","test_send_clazz_file","TestSendFile","","","发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件","
        发送群文件：上传文件-发送xlsx文件-历史消息查看发送的文件
        "
"passed","Tue Jan 14 13:50:26 CST 2020","Tue Jan 14 13:50:30 CST 2020","4682","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机发送群答题-历史消息中查看答题信息
        "
"passed","Tue Jan 14 13:49:53 CST 2020","Tue Jan 14 13:49:53 CST 2020","81","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：指定时间段查询","
        查询积分：指定时间段查询
        "
"passed","Tue Jan 14 13:49:52 CST 2020","Tue Jan 14 13:49:52 CST 2020","81","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Tue Jan 14 13:49:52 CST 2020","Tue Jan 14 13:49:52 CST 2020","219","testcases.jjxt","test_export_student","TestExportStudent","","","导出基本信息","
        导出基本信息
        "
"passed","Tue Jan 14 13:50:54 CST 2020","Tue Jan 14 13:50:59 CST 2020","5341","testcases.jjxt","test_send_person_paper","TestSendPersonPaper","","","私聊发送试卷：查询试卷-向单个学员随机发送试卷-查看试卷详情-历史消息中查看发送的试卷","
        私聊发送试卷：查询试卷-向单个学员随机发送试卷-查看试卷详情-历史消息中查看发送的试卷
        "
"passed","Tue Jan 14 13:50:10 CST 2020","Tue Jan 14 13:50:16 CST 2020","6209","testcases.jjxt","test_send_clazz_paper","TestSendPaper","","","发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情","
        发送群试卷：查询试卷-随机发送试卷-查看试卷详情-历史消息中查看发送的试卷-下载答题详情
        "
"passed","Tue Jan 14 13:49:53 CST 2020","Tue Jan 14 13:49:53 CST 2020","85","testcases.jjxt","test_query_point_month","TestQueryPointMonthByPage","","","查询积分：开始时间大于结束时间","
        查询积分：开始时间大于结束时间
        "
"passed","Tue Jan 14 13:49:52 CST 2020","Tue Jan 14 13:49:52 CST 2020","79","testcases.jjxt","test_get_teacher_im_info","TestGetTeacherImInfo","","","传入无效的字符查询老师信息","
        传入无效的字符查询老师信息
        "
"passed","Tue Jan 14 13:50:59 CST 2020","Tue Jan 14 13:51:04 CST 2020","5604","testcases.jjxt","test_send_person_video","TestSendPersonVideo","","","私聊发送录播：查询科目-查询模块-查询录播-向单个学员随机发送录播-查询录播详情-在历史消息中查看发送的录播","
        私聊发送录播：查询科目-查询模块-查询录播-向单个学员随机发送录播-查询录播详情-在历史消息中查看发送的录播
        "
"passed","Tue Jan 14 13:50:25 CST 2020","Tue Jan 14 13:50:25 CST 2020","141","testcases.jjxt","test_send_clazz_question","TestSendQuestion","","","发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期","
        发送群答题：查询科目-查询模块-查询试卷-查询试题-随机存群答题到过去日期
        "
"passed","Tue Jan 14 13:50:38 CST 2020","Tue Jan 14 13:50:43 CST 2020","5055","testcases.jjxt","test_send_person_file","TestSendPersonFile","","","私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息","
        私聊发送文件：上传文件-给单个学员发送xlsx文件-历史消息中查找发送的文件消息
        "
